,open,close,high,low,volume
2019-10-20 11:30:00,171.42,171.34,171.47,171.0,2563.795219999999
2019-10-20 12:00:00,171.36,171.76,172.1,171.22,4281.084479999999
2019-10-20 12:30:00,171.73,171.71,172.52,171.71,5383.31813
2019-10-20 13:00:00,171.73,171.92,172.43,171.73,4999.2657
2019-10-20 13:30:00,171.91,172.04,172.15,171.64,4036.5326000000005
2019-10-20 14:00:00,172.06,172.5,173.19,172.05,10541.620090000002
2019-10-20 14:30:00,172.5,173.18,173.5,172.33,6994.45623
2019-10-20 15:00:00,173.24,173.1,173.6,172.55,5353.942070000001
2019-10-20 15:30:00,173.1,173.03,173.72,172.78,7471.16309
2019-10-20 16:00:00,173.02,174.09,174.11,172.79,8765.452150000001
2019-10-20 16:30:00,174.09,173.85,174.44,173.4,9204.24304
2019-10-20 17:00:00,173.85,173.74,174.38,173.57,9029.123720000001
2019-10-20 17:30:00,173.79,175.12,176.0,173.79,25278.9627
2019-10-20 18:00:00,175.16,175.39,175.49,174.67,8743.69426
2019-10-20 18:30:00,175.38,174.73,175.6,174.53,6343.28424
2019-10-20 19:00:00,174.73,175.06,175.44,174.72,6176.39937
2019-10-20 19:30:00,175.06,175.53,175.95,175.01,8056.449950000001
2019-10-20 20:00:00,175.53,175.2,176.88,175.12,14844.245199999998
2019-10-20 20:30:00,175.18,174.71,175.21,174.45,6446.367969999999
2019-10-20 21:00:00,174.68,174.53,174.78,174.06,4572.947389999999
2019-10-20 21:30:00,174.52,174.62,174.86,174.08,3971.1955500000004
2019-10-20 22:00:00,174.7,174.93,175.65,174.67,3469.5410699999998
2019-10-20 22:30:00,174.95,174.71,175.17,174.22,2819.0068200000005
2019-10-20 23:00:00,174.71,174.76,175.09,174.31,2760.3927699999995
2019-10-20 23:30:00,174.75,175.22,175.25,174.51,2918.34375
2019-10-21 00:00:00,175.18,174.56,175.19,174.42,4406.99498
2019-10-21 00:30:00,174.57,174.23,174.72,174.01,2536.21086
2019-10-21 01:00:00,174.2,174.28,174.4,173.78,4144.900710000001
2019-10-21 01:30:00,174.31,174.32,174.52,173.94,3034.7146199999993
2019-10-21 02:00:00,174.32,174.54,174.62,174.0,3141.35115
2019-10-21 02:30:00,174.55,174.89,175.04,174.55,3757.979100000001
2019-10-21 03:00:00,174.9,174.45,175.0,174.41,2166.21737
2019-10-21 03:30:00,174.44,174.37,174.52,174.09,2127.86495
2019-10-21 04:00:00,174.36,173.88,174.59,173.76,3958.6913999999997
2019-10-21 04:30:00,173.88,174.08,174.2,173.85,2342.92039
2019-10-21 05:00:00,174.08,174.15,174.17,173.5,3647.2438000000006
2019-10-21 05:30:00,174.16,174.01,174.32,173.75,4646.565299999999
2019-10-21 06:00:00,173.98,174.5,174.5,173.89,4510.50684
2019-10-21 06:30:00,174.49,174.23,174.54,174.0,5087.87637
2019-10-21 07:00:00,174.23,173.98,174.33,173.1,6304.37669
2019-10-21 07:30:00,174.0,173.83,174.0,173.55,2892.7148899999997
2019-10-21 08:00:00,173.85,173.58,173.86,173.22,4330.6022600000015
2019-10-21 08:30:00,173.58,173.99,174.14,173.43,4997.8135
2019-10-21 09:00:00,173.99,173.78,174.05,173.69,3055.6057899999996
2019-10-21 09:30:00,173.77,173.95,174.0,173.5,2848.897710000001
2019-10-21 10:00:00,173.96,175.21,175.27,173.91,4373.53781
2019-10-21 10:30:00,175.19,176.77,177.16,174.91,21871.995509999997
2019-10-21 11:00:00,176.76,176.81,177.9,176.69,16324.233559999999
2019-10-21 11:30:00,176.82,176.2,176.86,176.1,7174.870409999999
2019-10-21 12:00:00,176.2,176.49,176.99,176.11,5994.9710000000005
2019-10-21 12:30:00,176.52,176.24,176.75,176.12,5484.370259999999
2019-10-21 13:00:00,176.26,176.76,176.87,175.95,3900.4067400000004
2019-10-21 13:30:00,176.77,176.3,176.86,175.95,4142.989450000001
2019-10-21 14:00:00,176.31,176.06,176.5,175.94,3859.9784999999997
2019-10-21 14:30:00,176.07,176.44,176.44,175.85,6108.8697999999995
2019-10-21 15:00:00,176.42,173.34,176.95,172.4,30524.525110000002
2019-10-21 15:30:00,173.41,172.9,173.55,171.65,26681.991810000007
2019-10-21 16:00:00,172.87,172.13,173.05,171.59,12366.94879
2019-10-21 16:30:00,172.13,172.47,173.05,172.0,8142.523310000001
2019-10-21 17:00:00,172.44,172.97,173.41,172.39,4419.328400000001
2019-10-21 17:30:00,172.97,173.42,173.43,172.8,3748.20392
2019-10-21 18:00:00,173.42,172.91,173.45,172.8,2867.99953
2019-10-21 18:30:00,172.87,173.11,173.38,172.62,2942.6115600000007
2019-10-21 19:00:00,173.14,173.17,173.2,172.7,2608.2107300000002
2019-10-21 19:30:00,173.17,173.25,173.52,172.98,2677.71074
2019-10-21 20:00:00,173.24,173.47,173.54,172.96,2589.42817
2019-10-21 20:30:00,173.47,173.37,173.55,173.26,1859.38018
2019-10-21 21:00:00,173.36,173.56,173.87,173.34,1989.57907
2019-10-21 21:30:00,173.59,174.26,174.48,173.52,3267.1895000000004
2019-10-21 22:00:00,174.28,173.89,174.52,173.66,2674.22056
2019-10-21 22:30:00,173.89,173.58,174.13,173.25,2566.1763
2019-10-21 23:00:00,173.57,173.77,174.07,173.28,2956.5950199999993
2019-10-21 23:30:00,173.78,173.98,174.16,173.52,2549.6194299999997
2019-10-22 00:00:00,174.0,173.52,174.14,173.49,2773.5499800000002
2019-10-22 00:30:00,173.51,173.98,174.0,173.35,5166.86966
2019-10-22 01:00:00,173.98,174.05,174.5,173.79,4540.39426
2019-10-22 01:30:00,174.09,173.47,174.14,173.46,2188.6562100000006
2019-10-22 02:00:00,173.45,174.16,174.35,173.42,3125.2805599999992
2019-10-22 02:30:00,174.15,174.19,174.82,174.09,4232.27612
2019-10-22 03:00:00,174.19,174.7,174.77,173.83,4403.625620000001
2019-10-22 03:30:00,174.68,174.74,175.04,174.45,3507.7219200000004
2019-10-22 04:00:00,174.74,174.2,175.03,174.0,3187.0961199999997
2019-10-22 04:30:00,174.22,174.71,174.98,174.07,6294.984480000002
2019-10-22 05:00:00,174.72,174.54,174.81,174.11,3289.840509999999
2019-10-22 05:30:00,174.5,174.48,174.65,174.2,2426.10963
2019-10-22 06:00:00,174.46,173.74,174.57,173.41,4789.07588
2019-10-22 06:30:00,173.71,173.86,173.94,173.28,4006.28077
2019-10-22 07:00:00,173.88,173.94,174.19,173.44,3951.76351
2019-10-22 07:30:00,173.99,173.47,174.03,173.38,3940.11439
2019-10-22 08:00:00,173.5,173.82,174.15,173.42,5518.346680000001
2019-10-22 08:30:00,173.81,174.09,174.3,173.79,5523.631560000001
2019-10-22 09:00:00,174.1,173.87,174.34,173.64,7595.119359999999
2019-10-22 09:30:00,173.87,173.92,174.03,173.65,6127.98744
2019-10-22 10:00:00,173.89,172.85,174.03,172.2,14495.177289999998
2019-10-22 10:30:00,172.84,172.94,173.0,172.41,6308.510239999999
2019-10-22 11:00:00,172.95,173.25,173.51,172.56,4530.076749999999
2019-10-22 11:30:00,173.27,173.85,174.0,173.01,5744.294120000001
2019-10-22 12:00:00,173.86,173.39,174.33,173.31,6741.7538399999985
2019-10-22 12:30:00,173.39,172.85,173.62,172.61,6099.291169999997
2019-10-22 13:00:00,172.89,172.99,173.27,172.4,5084.125870000001
2019-10-22 13:30:00,172.97,173.07,173.3,172.83,3013.31089
2019-10-22 14:00:00,173.05,172.66,173.16,172.52,4355.43572
2019-10-22 14:30:00,172.64,172.13,172.85,172.07,7789.10115
2019-10-22 15:00:00,172.07,172.27,172.36,171.17,12423.807650000002
2019-10-22 15:30:00,172.27,173.35,173.5,172.12,6382.522599999999
2019-10-22 16:00:00,173.36,172.85,173.9,172.5,9230.71156
2019-10-22 16:30:00,172.83,172.54,173.22,172.5,6431.59982
2019-10-22 17:00:00,172.53,172.56,172.72,172.19,2776.51805
2019-10-22 17:30:00,172.58,172.81,173.0,172.37,2501.6637800000003
2019-10-22 18:00:00,172.82,172.54,173.0,172.49,2561.8376200000002
2019-10-22 18:30:00,172.54,172.51,172.85,172.33,3996.9464
2019-10-22 19:00:00,172.52,172.23,172.55,172.19,3170.79802
2019-10-22 19:30:00,172.22,172.02,172.44,171.78,4142.81802
2019-10-22 20:00:00,172.02,171.61,172.39,171.21,12640.796049999997
2019-10-22 20:30:00,171.61,172.16,172.4,171.29,3936.7514200000005
2019-10-22 21:00:00,172.18,172.55,172.78,171.85,2728.08365
2019-10-22 21:30:00,172.55,172.33,172.82,172.32,2302.1186900000002
2019-10-22 22:00:00,172.33,172.23,172.49,171.89,2832.8106799999996
2019-10-22 22:30:00,172.27,171.44,172.47,171.11,4494.489879999999
2019-10-22 23:00:00,171.41,171.2,171.58,170.3,14875.312419999998
2019-10-22 23:30:00,171.17,171.2,171.4,170.91,7250.028229999999
2019-10-23 00:00:00,171.19,171.09,171.24,170.81,4776.10306
2019-10-23 00:30:00,171.08,171.13,171.38,171.04,3296.4256199999995
2019-10-23 01:00:00,171.12,171.28,171.49,171.04,3230.6612
2019-10-23 01:30:00,171.28,170.96,171.32,170.88,2214.099829999999
2019-10-23 02:00:00,170.96,171.01,171.08,170.43,3480.2315399999998
2019-10-23 02:30:00,171.02,170.97,171.16,170.84,2726.8526399999996
2019-10-23 03:00:00,170.98,170.14,171.11,170.11,5897.605130000001
2019-10-23 03:30:00,170.13,166.38,170.29,164.8,62380.13118
2019-10-23 04:00:00,166.41,166.85,167.12,165.9,14604.960829999996
2019-10-23 04:30:00,166.82,166.8,166.88,166.51,6572.30595
2019-10-23 05:00:00,166.79,166.5,167.04,166.1,7917.866739999999
2019-10-23 05:30:00,166.56,166.55,166.72,166.03,15360.59011
2019-10-23 06:00:00,166.57,166.86,166.97,166.36,6022.5075400000005
2019-10-23 06:30:00,166.86,166.27,167.14,166.26,12947.444370000003
2019-10-23 07:00:00,166.27,166.3,166.61,165.99,23520.39452
2019-10-23 07:30:00,166.32,166.12,166.35,165.87,14424.33118
2019-10-23 08:00:00,166.11,166.69,166.81,165.98,6283.690709999998
2019-10-23 08:30:00,166.68,166.7,166.82,166.51,4161.589959999999
2019-10-23 09:00:00,166.7,167.35,167.46,166.48,6563.106459999999
2019-10-23 09:30:00,167.37,166.88,167.38,166.83,6493.6274
2019-10-23 10:00:00,166.87,167.27,167.32,166.78,5948.09441
2019-10-23 10:30:00,167.27,167.22,167.56,167.01,5329.444089999999
2019-10-23 11:00:00,167.24,166.73,167.47,166.56,7019.277019999999
2019-10-23 11:30:00,166.75,166.3,167.0,166.26,5179.74736
2019-10-23 12:00:00,166.3,166.83,167.0,165.35,14681.653550000005
2019-10-23 12:30:00,166.8,160.57,166.81,156.01,89312.00712000001
2019-10-23 13:00:00,160.63,159.34,161.34,158.06,65259.20601999999
2019-10-23 13:30:00,159.35,159.43,160.5,159.03,55510.23136
2019-10-23 14:00:00,159.41,159.79,160.14,159.05,27037.459289999995
2019-10-23 14:30:00,159.78,159.16,160.05,159.0,16775.274949999995
2019-10-23 15:00:00,159.16,158.69,159.21,156.0,29251.935400000006
2019-10-23 15:30:00,158.69,158.43,159.47,158.14,10229.149110000002
2019-10-23 16:00:00,158.42,159.55,159.8,153.45,57993.87409000001
2019-10-23 16:30:00,159.56,159.24,160.32,159.02,18894.405380000004
2019-10-23 17:00:00,159.26,159.85,159.98,159.05,13243.86606
2019-10-23 17:30:00,159.85,160.25,160.52,159.4,11498.281839999998
2019-10-23 18:00:00,160.25,160.93,160.97,160.13,13542.750219999996
2019-10-23 18:30:00,160.91,160.7,160.98,160.3,8679.953319999999
2019-10-23 19:00:00,160.71,161.08,161.18,160.66,7336.22823
2019-10-23 19:30:00,161.09,160.63,161.49,160.58,9457.10808
2019-10-23 20:00:00,160.66,160.06,160.74,159.74,7581.037700000001
2019-10-23 20:30:00,160.04,160.31,160.53,159.72,5073.370129999999
2019-10-23 21:00:00,160.31,160.02,160.59,159.78,4220.805770000001
2019-10-23 21:30:00,160.01,159.68,160.27,159.49,4355.172339999999
2019-10-23 22:00:00,159.64,159.79,161.0,159.42,10392.703580000001
2019-10-23 22:30:00,159.81,159.59,160.07,158.73,9777.213759999999
2019-10-23 23:00:00,159.59,161.14,161.2,159.35,9203.55953
2019-10-23 23:30:00,161.14,162.35,162.89,160.79,11296.76238
2019-10-24 00:00:00,162.35,161.87,163.03,161.6,16038.921869999996
2019-10-24 00:30:00,161.89,161.32,162.02,161.21,4761.86924
2019-10-24 01:00:00,161.34,161.31,161.9,160.99,4242.631039999998
2019-10-24 01:30:00,161.3,161.14,161.43,160.31,6215.0911799999985
2019-10-24 02:00:00,161.12,160.5,161.25,160.5,6013.618689999999
2019-10-24 02:30:00,160.5,161.03,161.49,158.72,33936.15639
2019-10-24 03:00:00,161.01,159.97,161.49,159.2,35332.15547
2019-10-24 03:30:00,159.99,160.12,160.68,159.85,8334.017489999998
2019-10-24 04:00:00,160.09,160.85,160.99,159.89,7251.321170000001
2019-10-24 04:30:00,160.82,160.79,161.0,160.32,5926.57403
2019-10-24 05:00:00,160.79,161.22,161.4,160.7,10037.264190000002
2019-10-24 05:30:00,161.21,160.8,161.39,160.62,5354.663079999999
2019-10-24 06:00:00,160.79,159.72,160.84,159.5,8231.394199999999
2019-10-24 06:30:00,159.73,159.44,160.0,158.85,7914.86523
2019-10-24 07:00:00,159.39,160.55,161.02,159.31,8623.596520000001
2019-10-24 07:30:00,160.58,160.24,160.96,160.21,6246.6165599999995
2019-10-24 08:00:00,160.27,160.46,160.5,159.42,7818.982870000001
2019-10-24 08:30:00,160.48,161.02,161.16,160.41,7350.83171
2019-10-24 09:00:00,161.02,161.39,161.8,160.78,9376.524560000002
2019-10-24 09:30:00,161.35,160.88,161.56,160.85,5551.540789999999
2019-10-24 10:00:00,160.89,161.11,161.25,160.7,7274.138220000001
2019-10-24 10:30:00,161.11,160.95,161.59,160.71,6106.0773899999995
2019-10-24 11:00:00,160.92,160.78,161.09,160.53,5634.136929999999
2019-10-24 11:30:00,160.77,160.87,161.2,160.74,4157.996880000001
2019-10-24 12:00:00,160.9,161.42,162.0,160.77,9938.18533
2019-10-24 12:30:00,161.47,161.57,162.02,161.42,5816.85409
2019-10-24 13:00:00,161.57,161.33,161.89,161.1,5371.3765300000005
2019-10-24 13:30:00,161.32,161.74,162.0,161.26,6375.556380000002
2019-10-24 14:00:00,161.73,162.98,163.72,161.68,23698.557609999996
2019-10-24 14:30:00,162.94,162.83,163.14,162.58,10049.80026
2019-10-24 15:00:00,162.82,161.66,162.85,161.41,12578.855290000001
2019-10-24 15:30:00,161.71,161.57,161.84,161.14,6674.21344
2019-10-24 16:00:00,161.55,161.86,162.85,161.42,8789.58103
2019-10-24 16:30:00,161.86,162.34,162.58,161.45,5772.162119999999
2019-10-24 17:00:00,162.34,161.67,162.48,161.53,3821.271639999999
2019-10-24 17:30:00,161.66,161.94,162.04,161.52,4792.747249999999
2019-10-24 18:00:00,161.98,161.88,162.24,161.76,5788.47712
2019-10-24 18:30:00,161.87,161.27,162.02,161.2,5160.65734
2019-10-24 19:00:00,161.27,161.31,161.45,161.05,4286.38825
2019-10-24 19:30:00,161.3,161.88,161.95,161.3,7735.383849999998
2019-10-24 20:00:00,161.87,161.53,161.92,161.33,3600.38195
2019-10-24 20:30:00,161.58,160.76,161.58,160.74,3795.295779999999
2019-10-24 21:00:00,160.75,160.82,160.98,160.72,3114.982560000001
2019-10-24 21:30:00,160.82,159.81,160.84,159.61,5214.68351
2019-10-24 22:00:00,159.8,160.8,160.89,159.75,5640.789060000001
2019-10-24 22:30:00,160.76,160.91,161.16,160.73,2766.68997
2019-10-24 23:00:00,160.9,161.31,161.55,160.7,3811.82728
2019-10-24 23:30:00,161.31,160.38,161.39,160.22,4985.134319999999
2019-10-25 00:00:00,160.39,160.96,160.98,160.33,4131.125849999999
2019-10-25 00:30:00,160.98,160.68,160.99,160.37,2901.5038000000004
2019-10-25 01:00:00,160.69,160.7,161.0,160.64,2059.80447
2019-10-25 01:30:00,160.7,160.81,160.99,160.63,1943.2661800000005
2019-10-25 02:00:00,160.81,161.2,161.42,160.61,3991.3595199999995
2019-10-25 02:30:00,161.23,161.44,161.49,161.01,4472.361060000001
2019-10-25 03:00:00,161.43,161.61,161.65,161.36,4323.923249999999
2019-10-25 03:30:00,161.6,161.3,161.83,161.26,3548.8884900000007
2019-10-25 04:00:00,161.29,160.93,161.41,160.61,3891.62066
2019-10-25 04:30:00,160.93,161.05,161.27,160.75,2859.85195
2019-10-25 05:00:00,161.05,160.5,161.07,160.25,9161.88418
2019-10-25 05:30:00,160.5,161.13,161.27,160.3,6574.297769999998
2019-10-25 06:00:00,161.13,161.31,161.56,161.03,3153.3600399999996
2019-10-25 06:30:00,161.28,161.25,161.52,161.09,4981.94848
2019-10-25 07:00:00,161.27,161.49,161.69,161.19,6530.884339999999
2019-10-25 07:30:00,161.47,162.49,162.56,161.4,7821.785099999999
2019-10-25 08:00:00,162.49,162.3,163.33,162.05,10669.499499999998
2019-10-25 08:30:00,162.29,161.76,162.74,161.71,6340.27475
2019-10-25 09:00:00,161.77,162.12,162.36,161.61,7401.127170000002
2019-10-25 09:30:00,162.11,162.22,162.29,161.81,3064.17082
2019-10-25 10:00:00,162.2,162.88,163.26,162.12,10498.249530000003
2019-10-25 10:30:00,162.89,164.61,165.17,162.5,32345.88763
2019-10-25 11:00:00,164.64,166.25,166.95,164.59,48538.237429999994
2019-10-25 11:30:00,166.25,165.54,166.26,165.14,20544.303819999997
2019-10-25 12:00:00,165.51,166.29,167.65,165.45,23917.825060000003
2019-10-25 12:30:00,166.3,166.12,166.91,165.65,12054.523259999996
2019-10-25 13:00:00,166.11,166.99,167.13,166.08,10691.85584
2019-10-25 13:30:00,166.99,166.82,167.2,166.47,13671.892880000001
2019-10-25 14:00:00,166.8,166.83,168.35,166.78,24379.166019999997
2019-10-25 14:30:00,166.87,166.75,167.58,166.45,13665.513609999998
2019-10-25 15:00:00,166.78,168.19,168.63,166.72,18897.14566
2019-10-25 15:30:00,168.19,175.52,178.0,167.77,92258.05148999998
2019-10-25 16:00:00,175.66,177.9,180.65,175.5,89428.60825999998
2019-10-25 16:30:00,177.89,179.04,180.1,177.89,35896.46706
2019-10-25 17:00:00,179.02,183.45,187.78,178.9,95511.32461000001
2019-10-25 17:30:00,183.48,179.31,183.79,176.97,73761.26329
2019-10-25 18:00:00,179.31,181.91,182.49,178.66,37177.48440999999
2019-10-25 18:30:00,181.96,181.01,182.43,180.23,29863.090519999998
2019-10-25 19:00:00,181.11,179.84,181.15,178.84,16302.28442
2019-10-25 19:30:00,179.83,180.67,181.6,179.36,19031.486209999995
2019-10-25 20:00:00,180.67,181.39,181.5,180.02,15821.999239999997
2019-10-25 20:30:00,181.37,180.65,182.01,180.47,8500.342969999998
2019-10-25 21:00:00,180.67,180.68,182.01,180.55,6088.445800000001
2019-10-25 21:30:00,180.61,180.34,180.99,179.92,7301.181169999999
2019-10-25 22:00:00,180.35,181.6,181.6,180.27,7263.608230000002
2019-10-25 22:30:00,181.61,179.48,182.5,179.02,19152.84095
2019-10-25 23:00:00,179.46,179.65,180.54,179.37,9943.87488
2019-10-25 23:30:00,179.67,181.5,181.65,179.62,12502.968959999998
2019-10-26 00:00:00,181.53,184.13,184.8,181.45,25919.69058
2019-10-26 00:30:00,184.14,187.36,189.46,180.89,71955.72512999999
2019-10-26 01:00:00,187.22,190.02,192.0,186.8,83384.34806
2019-10-26 01:30:00,190.02,194.11,195.53,189.92,74847.78388999998
2019-10-26 02:00:00,193.9,191.28,197.74,189.26,70163.35406999999
2019-10-26 02:30:00,191.13,187.45,191.65,185.49,45742.327439999994
2019-10-26 03:00:00,187.61,185.87,188.7,184.17,37699.12982
2019-10-26 03:30:00,185.94,185.82,187.7,185.52,23455.641139999996
2019-10-26 04:00:00,185.82,187.8,187.83,185.36,30453.758400000002
2019-10-26 04:30:00,187.8,188.25,188.97,187.63,19161.94326
2019-10-26 05:00:00,188.24,189.06,189.5,187.72,19640.660059999995
2019-10-26 05:30:00,189.08,186.97,189.37,186.88,17489.538619999996
2019-10-26 06:00:00,186.99,186.03,187.27,185.0,17315.389860000003
2019-10-26 06:30:00,186.05,187.16,187.75,186.03,11835.26308
2019-10-26 07:00:00,187.14,185.62,187.31,185.49,14430.764509999997
2019-10-26 07:30:00,185.62,185.61,186.24,183.22,31589.66534
2019-10-26 08:00:00,185.62,183.6,185.7,183.04,23718.982390000005
2019-10-26 08:30:00,183.6,181.56,183.88,180.3,34874.67139
2019-10-26 09:00:00,181.53,177.34,181.68,176.13,68991.28966
2019-10-26 09:30:00,177.25,179.75,181.78,175.85,58043.66346000001
2019-10-26 10:00:00,179.74,181.89,183.1,179.47,29141.945109999997
2019-10-26 10:30:00,181.89,181.26,182.29,180.37,13298.755090000002
2019-10-26 11:00:00,181.28,180.4,182.4,180.21,12581.24725
2019-10-26 11:30:00,180.39,181.49,181.76,180.32,13460.531709999997
2019-10-26 12:00:00,181.48,182.72,183.27,180.62,15501.073
2019-10-26 12:30:00,182.72,181.35,183.36,181.21,12088.207530000001
2019-10-26 13:00:00,181.36,180.44,181.36,178.83,28314.010360000004
2019-10-26 13:30:00,180.45,178.87,180.83,178.54,12963.172109999998
2019-10-26 14:00:00,178.91,179.59,180.19,178.16,19462.924550000007
2019-10-26 14:30:00,179.57,179.37,180.02,178.41,13972.276030000003
2019-10-26 15:00:00,179.38,181.5,182.1,179.15,19123.855150000007
2019-10-26 15:30:00,181.49,180.94,182.17,180.34,11934.566269999998
2019-10-26 16:00:00,180.94,179.5,181.54,177.0,29972.891389999997
2019-10-26 16:30:00,179.44,178.98,181.0,178.61,15676.494910000001
2019-10-26 17:00:00,179.01,177.93,179.04,176.74,13867.952419999996
2019-10-26 17:30:00,177.91,177.01,178.45,176.0,16558.932719999997
2019-10-26 18:00:00,177.04,175.98,177.76,175.36,15709.38331
2019-10-26 18:30:00,175.97,177.07,178.09,173.8,32979.29188
2019-10-26 19:00:00,177.01,176.32,178.81,176.11,20400.59238000001
2019-10-26 19:30:00,176.35,176.39,176.78,174.7,12725.85143
2019-10-26 20:00:00,176.39,178.5,179.23,176.25,15883.55882
2019-10-26 20:30:00,178.45,178.63,179.66,178.02,8881.52103
2019-10-26 21:00:00,178.64,179.11,179.56,177.77,5470.505379999999
2019-10-26 21:30:00,179.14,177.61,179.26,177.0,9902.232310000003
2019-10-26 22:00:00,177.61,177.12,178.16,176.38,8814.11454
2019-10-26 22:30:00,177.13,177.0,177.52,176.7,4535.584800000001
2019-10-26 23:00:00,177.03,178.41,178.7,176.96,5880.0278800000015
2019-10-26 23:30:00,178.41,179.49,180.0,178.4,11922.347319999999
2019-10-27 00:00:00,179.42,181.14,181.68,179.41,14492.7656
2019-10-27 00:30:00,181.15,179.53,181.4,179.03,9962.86536
2019-10-27 01:00:00,179.52,178.96,179.72,178.41,6807.641459999999
2019-10-27 01:30:00,178.95,178.72,179.45,177.5,8883.103770000003
2019-10-27 02:00:00,178.72,178.61,179.24,178.28,8046.2893
2019-10-27 02:30:00,178.64,178.99,179.1,178.29,5560.68397
2019-10-27 03:00:00,178.98,178.22,179.51,177.8,7271.7992
2019-10-27 03:30:00,178.25,177.48,178.31,176.82,7966.81869
2019-10-27 04:00:00,177.44,177.4,177.49,176.22,8674.38213
2019-10-27 04:30:00,177.39,177.37,178.49,177.26,6527.08073
2019-10-27 05:00:00,177.36,178.49,178.57,177.1,4574.276249999999
2019-10-27 05:30:00,178.51,179.22,179.61,178.49,8747.221059999996
2019-10-27 06:00:00,179.23,178.69,179.27,178.35,6731.07554
2019-10-27 06:30:00,178.7,179.33,179.52,178.68,4443.645880000001
2019-10-27 07:00:00,179.32,178.91,179.66,178.28,5266.148190000001
2019-10-27 07:30:00,178.91,178.68,179.36,178.29,6222.125819999998
2019-10-27 08:00:00,178.68,179.13,179.32,178.66,4500.05879
2019-10-27 08:30:00,179.11,180.22,180.69,179.1,9904.382130000002
2019-10-27 09:00:00,180.2,179.79,180.9,179.73,8402.61381
2019-10-27 09:30:00,179.77,180.38,180.77,179.73,8173.30146
2019-10-27 10:00:00,180.38,181.05,181.79,180.35,12377.998979999998
2019-10-27 10:30:00,181.12,182.3,182.68,180.65,17827.33716
2019-10-27 11:00:00,182.33,183.84,185.0,182.25,34669.35414
2019-10-27 11:30:00,183.84,179.17,183.84,177.53,52500.01458999999
2019-10-27 12:00:00,179.18,179.56,180.0,178.71,22169.93209
2019-10-27 12:30:00,179.53,179.59,180.3,178.55,13343.842159999997
2019-10-27 13:00:00,179.6,180.53,181.64,179.58,21154.8174
2019-10-27 13:30:00,180.5,181.49,182.31,180.5,19139.83727
2019-10-27 14:00:00,181.5,182.1,182.62,180.09,17503.33631
2019-10-27 14:30:00,182.04,184.46,186.0,182.0,39605.526490000004
2019-10-27 15:00:00,184.46,182.89,185.86,182.47,31900.36433
2019-10-27 15:30:00,182.9,183.72,184.38,181.45,24373.165680000002
2019-10-27 16:00:00,183.74,185.28,186.4,181.34,44585.35673000001
2019-10-27 16:30:00,185.29,185.44,187.0,183.98,30343.206879999998
2019-10-27 17:00:00,185.45,184.44,186.69,183.67,20743.31734
2019-10-27 17:30:00,184.35,186.91,186.91,183.8,18229.3392
2019-10-27 18:00:00,186.91,186.21,187.32,185.61,13414.331709999999
2019-10-27 18:30:00,186.21,188.01,188.4,186.18,20741.387749999994
2019-10-27 19:00:00,188.01,186.55,188.7,186.33,15393.55542
2019-10-27 19:30:00,186.5,186.73,187.51,186.5,10225.184079999999
2019-10-27 20:00:00,186.73,186.53,187.04,185.56,11926.62673
2019-10-27 20:30:00,186.54,186.08,186.58,185.19,9770.956669999998
2019-10-27 21:00:00,186.09,185.69,186.45,185.17,8251.850210000002
2019-10-27 21:30:00,185.67,185.37,185.72,185.0,5223.19167
2019-10-27 22:00:00,185.35,187.04,187.79,185.03,13215.19389
2019-10-27 22:30:00,187.08,184.64,187.16,184.3,15947.595460000004
2019-10-27 23:00:00,184.63,183.8,185.22,182.92,17793.857519999994
2019-10-27 23:30:00,183.8,183.75,185.05,183.37,10894.648249999998
2019-10-28 00:00:00,183.84,185.54,185.55,183.35,12201.155480000001
2019-10-28 00:30:00,185.54,187.08,187.19,184.87,14007.815669999998
2019-10-28 01:00:00,187.09,188.19,189.48,185.71,36223.673279999995
2019-10-28 01:30:00,188.27,186.03,188.95,184.5,30886.854920000005
2019-10-28 02:00:00,186.03,186.28,186.5,185.0,14820.610340000003
2019-10-28 02:30:00,186.3,186.9,187.63,185.75,13796.044800000001
2019-10-28 03:00:00,186.9,185.24,187.0,184.84,11833.72717
2019-10-28 03:30:00,185.2,184.52,185.61,183.95,11399.996080000003
2019-10-28 04:00:00,184.53,184.23,184.88,182.53,18093.441970000003
2019-10-28 04:30:00,184.27,184.37,185.06,183.99,8412.52635
2019-10-28 05:00:00,184.41,185.73,185.78,184.28,7129.991709999998
2019-10-28 05:30:00,185.77,183.8,185.77,183.7,10059.02484
2019-10-28 06:00:00,183.8,183.67,183.91,182.56,17888.06381
2019-10-28 06:30:00,183.71,183.0,183.75,181.07,25572.699130000005
2019-10-28 07:00:00,182.98,181.87,183.02,181.15,19103.968760000003
2019-10-28 07:30:00,181.85,182.72,183.25,181.31,14282.88961
2019-10-28 08:00:00,182.74,181.33,182.95,180.73,14884.424689999998
2019-10-28 08:30:00,181.31,181.95,182.2,180.68,11817.6142
2019-10-28 09:00:00,181.94,182.67,182.98,181.36,9459.783609999999
2019-10-28 09:30:00,182.63,183.14,183.2,181.79,8906.92639
2019-10-28 10:00:00,183.14,182.5,183.25,182.31,8099.647759999999
2019-10-28 10:30:00,182.49,183.98,184.94,182.47,19304.741219999996
2019-10-28 11:00:00,183.93,184.45,184.89,183.43,13735.672969999996
